PROV26;Red Deer;;;;;;;;;;;x
PROV22;Denwood;;;;;;;;;;;x
PROV24;Medicine Hat;;;;;;;;;;;x
PROV34;Fort Carlton;;;;;;;;;;;x
PROV33;Battleford;;;;;;;;;;;x
PROV41;Fort Ellice;;;;;;;;;;;x
PROV2594;Osnaburgh House;;;;;;;;;;;x
PROV49;Rat Portage;;;;;;;;;;;x
PROV52;Sudbury;;;;;;;;;;;x
PROV69;Petit-Sault;;;;;;;;;;;;x
PROV683;Valbrich;;;;;;;;;;;x
PROV43;Clarksville;;;;;;;;;;;x
PROV134;Fort Parker;;;;;;;;;;;x
PROV135;Llano Estacado;;;;;;;;;;;x
PROV85;Sonoma;;;;;;;;;;;x
PROV2573;Port Albert;;;;;;;;;;;x
urban;Urban;;;;;;;;;;;x
TUR_882;Vazov Desant;;;;;;;;;;;x
FRA_1901;Versvlak;;;;;;;;;;;x
ASH_1910;Volta;;;;;;;;;;;;x
PROV155;Young Sun;;;;;;;;;;;;x
PROV156;Big Sun;;;;;;;;;;;;x
PROV157;Fort Ripley;;;;;;;;;;;;x
PROV92;Kullyspell;;;;;;;;;;;;x
PROV93;Fort Hall;;;;;;;;;;;;x
PROV123;Great Connection;;;;;;;;;;;;x
PROV124;No Man's Land;;;;;;;;;;;;x
PROV125;The Seventy Six;;;;;;;;;;;;x
PROV126;Road-to-Hills;;;;;;;;;;;;x
PROV127;The Seventy;;;;;;;;;;;;x
PROV113;Gallatin Valley;;;;;;;;;;;;x
PROV117;Brothers' Town;;;;;;;;;;;;x
PROV118;Fort James;;;;;;;;;;;;x
PROV119;Minot;;;;;;;;;;;;x
PROV122;Free Plains;;;;;;;;;;;;x
PROV121;Broken Roads;;;;;;;;;;;;x
PROV120;Road-to-Nowhere;;;;;;;;;;;;x
PROV114;Missoula;;;;;;;;;;;;x
PROV115;Blackfeet;;;;;;;;;;;;x
PROV116;Rapids;;;;;;;;;;;;x
PROV111;Cheyenne;;;;;;;;;;;;x
PROV112;The Eighty;;;;;;;;;;;;x
PROV126;Overland;;;;;;;;;;;;x
USA_91;Ninety;;;;;;;;;;;;x
MEX_103;Forty;;;;;;;;;;;;x
PROV402;Bendigo;;;;;;;;;;;;x
PROV106;Big Bend;;;;;;;;;;;;x
USA_151;Thirty Five;;;;;;;;;;;;x
USA_118;Twenty Nine;;;;;;;;;;;;x
USA_106;Great Roads;;;;;;;;;;;;x
USA_148;Pawneeland;;;;;;;;;;;;x
USA_168;Rustland;;;;;;;;;;;;x
PAW_166;Outer Rustica;;;;;;;;;;;;x
USA_176;Muskegeon;;;;;;;;;;;;x
USA_178;Steelia;;;;;;;;;;;;x
USA_185;Knox Country;;;;;;;;;;;;x
CAN_46;Southern Ontario;;;;;;;;;;;;x
MEX_85;Sacland;;;;;;;;;;;;x
USA_78;The Evergreens;;;;;;;;;;;;x
CAN_13;Cascadia;;;;;;;;;;;;x
MEX_97;Deseret;;;;;;;;;;;;x
PROV146;St Pawnee;;;;;;;;;;;;x
PROV2241;Kourou;;;;;;;;;;;;x
ENG_1979;Port du Monde;;;;;;;;;;;;x
PROV150;Kirkland;;;;;;;;;;;;x
PROV149;Kansas;;;;;;;;;;;;x
PROV2702;Alty-Kuduk;;;;;;;;;;;;x
PROV1210;Kunduz;;;;;;;;;;;;x
PROV1196;Gurgench;;;;;;;;;;;;x
PROV686;Merv;;;;;;;;;;;;x
BUR_1334;Mandalay;;;;;;;;;;;;x
PROV2623;Midway and Wake Islands;;;;;;;;;;;;x
PROV2524;Hamilton;;;;;;;;;;;;x
PROV579;Neuwied;;;;;;;;;;;;;x
PROV574;Koblenz;;;;;;;;;;;;;x
PROV547;Greifswald;;;;;;;;;;;;;x
PROV2036;Mzizima;;;;;;;;;;;;;x
PROV2681;Taipei;;;;;;;;;;;;;x
PROV2562;Taitung;;;;;;;;;;;;;x
PROV1743;Nordhorn;;;;;;;;;;;;;x
PROV1738;Al Jaghbub;;;;;;;;;;;;;x
PROV2585;Al Jawf;;;;;;;;;;;;;x
PROV1742;Wath;;;;;;;;;;;;;x
PROV1744;Sabha;;;;;;;;;;;;;x
PROV2016;Mpika;;;;;;;;;;;;;x
PROV2017;Mwansabombwe;;;;;;;;;;;;;x
PROV3104;Lake Nyasa;;;;;;;;;;;;;x
PROV702;Lemberg;;;;;;;;;;;;;x
PROV952;Tarnopol;;;;;;;;;;;;;x
PROV2605;Ngaanyatjarraku;;;;;;;;;;;;;x
PROV2601;Wilkinkarra;;;;;;;;;;;;;x
PROV1990;Kindu;;;;;;;;;;;;;x
PROV1991;Rusozi;;;;;;;;;;;;;x
PROV2471;Bathurst;;;;;;;;;;;;;x
PROV2496;Nullarbor;;;;;;;;;;;;;x
PROV2505;Brome;;;;;;;;;;;;;x
RUS_973;Kherson-Zaporizhia;;;;;;;;;;;;;x
RUS_955;Yekaterinoslav;;;;;;;;;;;;x
PROV3107;Lake Baikal;;;;;;;;;;;;;;;;;;;;;x;;;;;;
PROV1724;Orkney & Shetland;;;;;;;;;;;;;;;;;;;;;;;;x
PROV1858;Asaita;;;;;;;;;;;;;;;;;;;;;;;;x
australia_new_zealand;Oceania;;;;;;;;;;;;;;;;;;;;;;;;x
polynesia;Polynesia;;;;;;;;;;;;;;;;;;;;;;;;x
desert;Desert;;;;;;;;;;;;;;;;;;;;;;;x;;;;
semidesert;Semidesert;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
small_island;Island;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
coral_island;Atoll;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
forest;Forest;;;;;;;;x
boreal;Taiga;;;;;;;;;;;;;;;;;;;;;;;;x
arctic;Tundra;;;;;;;;;;;;;;;;;;;;;;;;x
plains;Grassland;;;;;;;;;;;;;;;;;;;;;;;;x
hills;Grassland Hills;;;;;;;;;;;;;;;;;x
dryhills;Dry Grassland Hills;;;;;;;;;;;;;;;;;x
mountain;Montane Grassland;;;;;;;;;;;;;;;;;x
montane_tundra;Alpine Tundra;;;;;;;;;;;;;;;;;x
montane_forest;Montane Forest;;;;;;;;;;;;;;;;;x
savanna;Savanna;;;;;;;;;;;;;;;;;;;;;;;;x
PROV1377;Da Nang;;;;;;;;;;;;;;;;;;x;;;;
PROV1720;Bechar;;;;;;;;;;;;;;;;;;x;;;;
PROV1714;Santa Rosa;;;;;;;;;;;;;;;;;;x;;;;
PROV2631;Unalakleet;;;;;;;;;;;;;;;;;;x;;;;
PROV1780;Dibra e Madhe;;;;;;;;;;;;;;;;;;x;;;;
PROV2371;Uquia;;;;;;;;;;;;;;;;;;x;;;;
PROV2953;New York Bight;;;;;;;;;;;;;;;;;;x;;;;
PROV232;Westchester;;;;;;;;;;;;;;;;;;x;;;;
PROV2954;Chesapeake Bay;;;;;;;;;;;;;;;;;;x;;;;
PROV1930;Idah;;;;;;;;;;;;;;;;;;x;;;;
PROV1937;Wukari;;;;;;;;;;;;;;;;;;x;;;;
PROV1936;Nsukka;;;;;;;;;;;;;;;;;;x;;;;
PROV2697;Jingkiri;;;;;;;;;;;;;;;;;;x;;;;
PROV1081;Yakesa;;;;;;;;;;;;;;;;;;x;;;;
PROV2839;Gulf of Patience;;;;;;;;;;;;;;;;;x;;;;
PROV2831;Soya Strait;;;;;;;;;;;;;;;;;x;;;;
PROV2830;East Sea;;;;;;;;;;;;;;;;;x;;;;
PROV1557;Xining;;;;;;;;;;;;;;;;;x;;;;
PROV2329;Araucanía;;;;;;;;;;;;;;;;;x;;;;
PROV2326;Aconcagua;;;;;;;;;;;;;;;;;x;;;;
PROV2244;Christimas & Cocos;;;;;;;;;;;;;;;;;x;;;;
PROV2406;Penghu;;;;;;;;;;;;;;;;;x;;;;
PROV2113;uMgungundlovu;;;;;;;;;;;;;;;;;x;;;;
PROV2110;Tsaneng;;;;;;;;;;;;;;;;;x;;;;
PROV2058;Moyo;;;;;;;;;;;;;;;;;x;;;;
PROV2050;Manjakazi;;;;;;;;;;;;;;;;;x;;;;
POR_2049;Gaza;;;;;;;;;;;;;;;;;x;;;;
PROV2049;Inkomati;;;;;;;;;;;;;;;;;x;;;;
POR_2060;Moçambique;;;;;;;;;;;;;;;;;x;;;;
PROV2558;Emthanjeni;;;;;;;;;;;;;;;;;x;;;;
PROV2093;Hantam;;;;;;;;;;;;;;;;;x;;;;
PROV2081;Luhonono;;;;;;;;;;;;;;;;;x;;;;
PROV2082;Epako;;;;;;;;;;;;;;;;;x;;;;
PROV2080;Otjivanda;;;;;;;;;;;;;;;;;x;;;;
PROV1788;Kahone;;;;;;;;;;;;;;;;;x;;;;
PROV1540;Nantong;;;;;;;;;;;;;;;;;;;;;;;x
PROV2526;Palmyra and Line Islands;;;;;;;;;;;;;;;;;;;;;;;x
TIB_1591;Xizang Plateau;;;;;;;;;;;;;;;;;;;;;;;x
PROV2482;Dieman;;;;;;;;;;;;;;;;;;;;;;;x
PROV2382;Laboulaye;;;;;;;;;;;;;;;;;;;;;;;x
PROV2640;Gwadar;;;;;;;;;;;;;;;;;;;;;;;x
PROV1071;Qeshm;;;;;;;;;;;;;;;;;;;;;;;x
PROV2786;Gulf of Oman;;;;;;;;;;;;;;;;;;;;;;;x
PROV2787;Hormuz Strait;;;;;;;;;;;;;;;;;;;;;;;x
PROV2664;Khasab;;;;;;;;;;;;;;;;;;;;;;;x
PROV2236;Philipsburg;;;;;;;;;;;;x
PEU_2297;Cusco;;;;;;;;;;;;x
PROV2667;Batagay;;;;;;;;;;;;x
PROV110;Rock Springs;;;;;;;;;;;;x
PROV1387;Kelang;;;;;;;;;;;;x
PROV1385;Tanjung Puteri;;;;;;;;;;;;x
PROV88;Mojave;;;;;;;;;;;;x
CAN_18;New Caledonia;;;;;;;;;;;;x
ALD_1714;Saoura;;;;;;;;;;;;x
PROV2590;Ceuta;;;;;;;;;;;;x
PROV3236;Anam a Cheper;;;;;;;;;;;;x
PROV641;Budapest;;;;;;;;;;;;x
PROV2218;Selvaprof;;;;;;;;;;;;x
PROV2637;Vyon;;;;;;;;;;;;x
PROV2632;Kwangchowan;;;;;;;;;;;;x
PROV1495;Maoming;;;;;;;;;;;;x
PROV495;Oskarwies;;;;;;;;;;;;x
PROV710;Duzyport;;;;;;;;;;;;x
PROV712;Nowydom;;;;;;;;;;;;x
PROV1644;Meakan;;;;;;;;;;;;x
PROV1443;Rote;;;;;;;;;;;;x
PROV2224;Freire;;;;;;;;;;;;x
PROV2220;Caetano;;;;;;;;;;;;x
PROV2591;Tranquebar;;;;;;;;;;;;x
PROV2625;North West River;;;;;;;;;;;;x
PROV2580;Novaya Ladoga;;;;;;;;;;;;x
PROV995;Petrozavodsk;;;;;;;;;;;;x
PROV965;Kherson;;;;;;;;;;;;x
PROV1048;Krasnoadar;;;;;;;;;;;;x
PROV1045;Migulinskaya;;;;;;;;;;;;x
PROV950;Ungvár;;;;;;;;;;;;x
RUS_1185;Zhetysu;;;;;;;;;;;;x
PROV1201;Khujand;;;;;;;;;;;;x
PROV1206;Amul;;;;;;;;;;;;x
RUS_2618;Magadan;;;;;;;;;;;;x
RUS_2621;Kolyma;;;;;;;;;;;;x
RUS_2590;Chukotka;;;;;;;;;;;;x
RUS_1070;Yeniseysk;;;;;;;;;;;;x
RUS_2694;Evenkiysk;;;;;;;;;;;;x
RUS_2615;Northern Yeniseysk;;;;;;;;;;;;x
RUS_1065;Yamalia;;;;;;;;;;;;x
RUS_2653;Khanty-Mansi;;;;;;;;;;;;x
PROV2634;Beringovsky;;;;;;;;;;;;;;;;;;;;;;;x
PROV2661;Belebino;;;;;;;;;;;;;;;;;;;;;;;x
PROV2660;Seymchan;;;;;;;;;;;;;;;;;;;;;;;x
PROV2620;Susuman;;;;;;;;;;;;;;;;;;;;;;;x
PROV2639;Arman;;;;;;;;;;;;;;;;;;;;;;;x
PROV2665;Chokurdakh;;;;;;;;;;;;;;;;;;;;;;;x
PROV1080;Chumikan;;;;;;;;;;;;;;;;;;;;;;;x
PROV2671;Barguzin;;;;;;;;;;;;;;;;;;;;;;;x
PROV2670;Verkhneudinsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2662;Animas;;;;;;;;;;;;;;;;;;;;;;;x
PROV1073;Gizhiga;;;;;;;;;;;;;;;;;;;;;;;x
PROV1076;Nizhneudinsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2645;Bodaybo;;;;;;;;;;;;;;;;;;;;;;;x
PROV2693;Essey;;;;;;;;;;;;;;;;;;;;;;;x
PROV2677;Ilimsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2675;Erbogachen;;;;;;;;;;;;;;;;;;;;;;;x
PROV1070;Yeniseysk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2651;Mirny;;;;;;;;;;;;;;;;;;;;;;;x
PROV2674;Abakan;;;;;;;;;;;;;;;;;;;;;;;x
PROV2682;Obdorsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2646;Surgut;;;;;;;;;;;;;;;;;;;;;;;x
PROV2690;Yugansk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2685;Verkhoturye;;;;;;;;;;;;;;;;;;;;;;;x
PROV2614;Shadrinsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2658;Kurgan;;;;;;;;;;;;;;;;;;;;;;;x
PROV2683;Narym;;;;;;;;;;;;;;;;;;;;;;;x
PROV2613;Nadym;;;;;;;;;;;;;;;;;;;;;;;x
PROV2659;Khalmer-Sede;;;;;;;;;;;;;;;;;;;;;;;x
PROV2698;Slavgorod;;;;;;;;;;;;;;;;;;;;;;;x
PROV2691;Minusk;;;;;;;;;;;;;;;;;;;;;;;x
PROV2657;Dudinka;;;;;;;;;;;;;;;;;;;;;;;x
PROV2680;Volochanka;;;;;;;;;;;;;;;;;;;;;;;x
PROV1065;Nyagan;;;;;;;;;;;;;;;;;;;;;;;x
PROV2686;Kainsk;;;;;;;;;;;;;;;;;;;;;;;x
PROV1696;Cape Juby;;;;;;;;;;;;x
ENG_1251;West Bengal;;;;;;;;;;;;x
ENG_1252;East Bengal;;;;;;;;;;;;x
PROV1290;Umerkot;;;;;;;;;;;;x
KOK_1190;Alay;;;;;;;;;;;;x
PROV892;Bay;;;;;;;;;;;;x
PROV924;Rewanduz;;;;;;;;;;;;x
PROV925;Sulaymania;;;;;;;;;;;;x
PROV1110;Urmia;;;;;;;;;;;;x
PROV2414;Jezira;;;;;;;;;;;;x
PROV914;Trablos;;;;;;;;;;;;x
PROV1469;Uriankhai;;;;;;;;;;;;x
PROV1181;Akmolinsk;;;;;;;;;;;;;;;;;;;;;;x
PROV1205;Kyzyl-Su;;;;;;;;;;;;;;;;;;;;;;;x
PROV1204;Ashkhabad;;;;;;;;;;;;;;;;;;;;;;;x
PROV1194;Setjer;;;;;;;;;;;;;;;;;;;;;;;x
USA_162;Yooper;;;;;;;;;;;;;;;;;;;;;;;x
PROV1197;Chimkent;;;;;;;;;;;;;;;;;;;;;;;x
PROV1185;Turkistan;;;;;;;;;;;;;;;;;;;;;;;x
PROV3106;Balkhash Channel;;;;;;;;;;;;;;;;;;;;;;;x
PROV1186;Zhetysu;;;;;;;;;;;;;;;;;;;;;;;x
PROV1193;Ak-Mechet;;;;;;;;;;;;;;;;;;;;;;;x
PROV2606;Balkhash;;;;;;;;;;;;;;;;;;;;;;;x
ARG_2384;Córdoba de Argentina;;;;;;;;;;;;;;;;;;;;;;;x
ARG_2393;La Pampa;;;;;;;;;;;;;;;;;;;;;;;x
PROV1391;Kota Kubang Labu;;;;;;;;;;;;;;;;;;;;;;;x
PROV1382;Hà Tiên;;;;;;;;;;;;;;;;;;;;;;;x
RUS_1048;Western Cherkess Plains;;;;;;;;;;;;;;;;;;;;;;;x
PROV1049;Upper Sochi;;;;;;;;;;;;;;;;;;;;;;;x
PROV900;Antakya;;;;;;;;;;;;;;;;;;;;;;;x
PROV689;Tesin;;;;;;;;;;;;;;;;;;;;;;;x
PROV1773;Saguia el-Hamra;;;;;;;;;;;;;;;;;;;;;;;x
PROV177;New Yooper;;;;;;;;;;;;;;;;;;;;;;;x
PROV172;Wayne;;;;;;;;;;;;;;;;;;;;;;;x
PROV141;Beaumont;;;;;;;;;;;;;;;;;;;;;;;x
PROV134;Dallas;;;;;;;;;;;;;;;;;;;;;;;x
PROV131;OKC;;;;;;;;;;;;;;;;;;;;;;;x
PROV135;Amarillo;;;;;;;;;;;;;;;;;;;;;;;x
PROV132;New Houston;;;;;;;;;;;;;;;;;;;;;;;x
PROV130;New Tulsa;;;;;;;;;;;;;;;;;;;;;;;x
USA_223;Deitschland;;;;;;;;;;;;;;;;;;;;;;;x
USA_231;New Athens;;;;;;;;;;;;;;;;;;;;;;;x
USA_188;Raleigh;;;;;;;;;;;;;;;;;;;;;;;x
EGY_915;Phoenicia;;;;;;;;;;;;;;;;;;;;;;;x
PROV1452;New Melbore;;;;;;;;;;;;;;;;;;;;;;;x
PROV1446;New Tasmania;;;;;;;;;;;;;;;;;;;;;;;x
PROV223;New Athens;;;;;;;;;;;;;;;;;;;;;;;x
PROV233;Long Islands;;;;;;;;;;;;;;;;;;;;;;;x
PROV201;The Belle;;;;;;;;;;;;;;;;;;;;;;;x
PROV1178;Sana'a;;;;;;;;;;;;;x
PROV969;Olviopol;;;;;;;;;;;;;x
PROV972;Yekaterinoslav;;;;;;;;;;;;;x
PROV974;Bachmut;;;;;;;;;;;;;;;;;;;x;
PROV1041;Elista;;;;;;;;;;;;;;;;;;;x;
PROV745;Leghorn;;;;;;;;;;;;;;;;;;;x;
PROV2436;Salvador da Bahia;;;;;;;;;;;;;;;;;;;x;
BRZ_2408;Grão - Pará;;;;;;;;;;;;;;;;;;;x;
BRZ_2428;Nordeste;;;;;;;;;;;;;;;;;;;x;
PROV2423;Vila da Palma;;;;;;;;;;;;;;;;;;;x;
PROV2426;Vila do Poti;;;;;;;;;;;;;;;;;;;x;
NEJ_1156;Ha'il;;;;;;;;;;;;;;;;;;;x;
PROV396;Svoboda;;;;;;;;;;;;;;;;;x;;;;;;
PROV1445;Koepang;;;;;;;;;;;;;;;;;x;;;;;;
PROV1448;Ternate;;;;;;;;;;;;;;;;;x;;;;;;
KOR_1624;Hanseong;;;;;;;;;;;;;;;;;x;;;;;;
PROV3101;The Chad Sea;;;;;;;;;;;;;;;;;x;;;;;;
PROV2966;Kasashe Bay;;;;;;;;;;;;;;;;;;;;x;
PROV2974;Yankun Coast;;;;;;;;;;;;;;;;;;;;x;
PROV2917;The Nork Coast;;;;;;;;;;;;;;;;;;;;x;
PROV3102;Ukerewe;;;;;;;;;;;;;x;;;;;;
PROV1845;Bahr el Ghazal;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2070;Umtali;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2581;Chiconono;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2516;Nelson;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2498;Albaly;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2515;Syndirch;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2513;Dunedin;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2512;Wellingtown;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2511;Napier;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2510;Plymouth;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV1624;Hanseong;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2086;Aixa-aibes;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2079;Otjozondjii;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV2078;Otjomuise;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV1481;Lüshun;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV1028;Vyatka;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV1019;Voronezh;;;;;;;;;;;;;;;;;;;;;;;x;;;;
PROV3246;Saint Barths;;;;;;;;;;;;;;;;;;;;x;
PROV82;Grande Ronde;;;;;;;;;;;;;;;;;;;;x;
PROV81;Pertend;;;;;;;;;;;;;;;;;;;;x;
PROV83;Eugene;;;;;;;;;;;;;;;;;;;;x;
PROV78;Seattle;;;;;;;;;;;;;;;;;;;;x;
PROV2101;Thaba Nchu;;;;;;;;;;;;;;;;;;;;x;
PROV2102;Qwa-Qwa;;;;;;;;;;;;;;;;;;;;x;
PROV2103;Lephoi;;;;;;;;;;;;;;;;;;;;x;
PROV2094;Griqualand;;;;;;;;;;;;;;;;;;;;x;
PROV2107;Makwasi;;;;;;;;;;;;;;;;;;;;x;
PROV2109;Ga-Riba;;;;;;;;;;;;;;;;;;;;x;
PROV2112;Emnambithi;;;;;;;;;;;;;;;;;;;;x;
ORA_2103;Basutoland;;;;;;;;;;;;;;;;;;;;x;
ZUL_2113;Zululand;;;;;;;;;;;;;;;;;;;;x;
PROV1152;Jeddah;;;;;;;;;;;;x
CAN_13;Columbia;;;;;;;;;;;;x
PROV13;Grand Vancouver;;;;;;;;;;;;x
PROV17;Stikine;;;;;;;;;;;;x
CAN_19;New Caledonia;;;;;;;;;;;;x
PROV20;Okanagan;;;;;;;;;;;;x
PROV21;Kootenay;;;;;;;;;;;;x
PROV44;Guantanamo Bay;;;;;;;;;;;;x
CAN_46;Upper Canada;;;;;;;;;;;;x
CAN_50;Northern Ontario;;;;;;;;;;;;x
CAN_60;Northern Quebec;;;;;;;;;;;;x
ENG_68;Maritimes;;;;;;;;;;;;x
MEX_94;Nevada;;;;;;;;;;;;x
MEX_97;Utah;;;;;;;;;;;;x
USA_201;Georgia;;;;;;;;;;;;x
USA_205;South Carolina;;;;;;;;;;;;x
ENG_258;Connacht;;;;;;;;;;;;x
ENG_263;Leinster;;;;;;;;;;;;x
SWE_322;Stockholm;;;;;;;;;;;;x
SWE_329;Göteborg;;;;;;;;;;;;x
SWE_334;Malmö;;;;;;;;;;;;x
RUS_343;Helsinki;;;;;;;;;;;;x
RUS_345;Turku;;;;;;;;;;;;x
RUS_360;Lithuania;;;;;;;;;;;;x
HOL_369;Holstein;;;;;;;;;;;;x
SCH_370;Schleswig;;;;;;;;;;;;x
